team,emp_home_for,mu_home_for,diff_home_for,emp_home_against,mu_home_against,diff_home_against,emp_away_for,mu_away_for,diff_away_for,emp_away_against,mu_away_against,diff_away_against,attack_A,defense_D,beta0,home_adv,alpha,matches,matches_w,low_sample_flag
Manchester United,6.212765957446808,5.592760962257461,-0.6200049951893467,5.0,4.737979986440673,-0.2620200135593267,4.468085106382978,4.7633198746768945,0.29523476829391626,6.680851063829787,5.563008616951212,-1.1178424468785755,0.06608531027411142,0.060751314150119445,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Manchester City,7.531914893617022,6.950600226320827,-0.5813146672961951,2.702127659574468,3.0950371213837236,0.3929094618092557,6.0638297872340425,5.919783166560374,-0.14404662067366836,4.191489361702128,3.63397866291454,-0.5575106987875875,0.2834402534295601,-0.3650596674756721,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Liverpool,7.085106382978723,6.852112830137129,-0.2329935528415943,3.8085106382978724,3.571076314968991,-0.23743432332888137,6.340425531914893,5.835902061179172,-0.5045234707357213,4.148936170212766,4.192910980801086,0.04397481058832042,0.2691692811539269,-0.22199252838558384,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Tottenham,6.851063829787234,6.584713173585171,-0.26635065620206344,5.297872340425532,4.886386581748057,-0.4114857586774754,5.382978723404255,5.608159429743409,0.2251807063391542,6.127659574468085,5.737257383486753,-0.390402190981332,0.2293630107870438,0.09159352247262657,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
West Ham United,4.872340425531915,4.869334017346606,-0.0030064081853087288,5.23404255319149,5.028532936250416,-0.2055096169410735,3.872340425531915,4.147181625996988,0.2748412004650733,6.425531914893617,5.904155807968887,-0.5213761069247305,-0.07243059025923408,0.1202687112711597,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Nottingham Forest,4.659574468085107,4.874023607548133,0.21444913946302613,5.531914893617022,5.054956478397533,-0.4769584152194888,3.9148936170212765,4.151175720928234,0.23628210390695736,6.531914893617022,5.935180504796533,-0.5967343888204883,-0.07146796715861511,0.12550967529528828,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Newcastle,6.276595744680851,6.26811567810679,-0.00848006657406053,5.0638297872340425,4.643977970106685,-0.4198518171273573,4.872340425531915,5.338515303584229,0.46617487805231406,5.425531914893617,5.452637946671195,0.027106031777577755,0.18008801375173947,0.040711752566630656,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Burnley,4.892857142857143,4.664023844062087,-0.2288332987950561,5.321428571428571,5.357575172524945,0.03614660109637402,3.9642857142857144,3.972320222929841,0.008034508644126692,7.285714285714286,6.290494458823173,-0.9952198268911125,-0.11550920451907834,0.18365191201104394,1.4948595675253522,0.16052819839207558,0.07842234653324034,56,33.2,1
Luton Town,6.578947368421052,5.716574766492379,-0.8623726019286728,5.105263157894737,5.126365730737065,0.021102572842328193,4.105263157894737,4.868771324944758,0.7635081670500208,6.7894736842105265,6.019024313177263,-0.7704493710332638,0.08798204306495687,0.1395374060448096,1.4948595675253522,0.16052819839207558,0.07842234653324034,38,15.200000000000003,1
Leicester,4.105263157894737,3.9046345566373115,-0.20062860125742565,5.684210526315789,5.19909887729891,-0.4851116490168792,3.1578947368421053,3.325553069851461,0.1676583330093555,6.421052631578948,6.104422546647953,-0.31663008493099465,-0.2932235704525341,0.15362575021795996,1.4948595675253522,0.16052819839207558,0.07842234653324034,38,26.599999999999994,1
Ipswich Town,4.105263157894737,4.140204818229812,0.03494166033507451,5.842105263157895,5.651412665451485,-0.19069259770641,3.526315789473684,3.5261868027248693,-0.00012898674881478556,7.2631578947368425,6.6354981333451635,-0.627659761391679,-0.23464250630158354,0.23704597566433402,1.4948595675253522,0.16052819839207558,0.07842234653324034,38,26.599999999999994,1
Southampton,3.1578947368421053,4.359403560859442,1.2015088240173366,7.157894736842105,5.49214469563997,-1.665750041202135,4.842105263157895,3.7128770142890795,-1.1292282488688152,5.526315789473684,6.44849669159121,0.9221809021175256,-0.1830525158821984,0.2084592666538399,1.4948595675253522,0.16052819839207558,0.07842234653324034,38,26.599999999999994,1
Sheffield United,4.105263157894737,4.028428724049346,-0.07683443384539146,6.105263157894737,5.9538489693379315,-0.15141418855680566,3.3157894736842106,3.430987795558887,0.1151983218746766,8.052631578947368,6.990597937357441,-1.0620336415899274,-0.2620113607644049,0.2891783284948966,1.4948595675253522,0.16052819839207558,0.07842234653324034,38,15.200000000000003,1
Leeds,5.222222222222222,4.9725746809857805,-0.24964754123644184,3.3333333333333335,2.9641528959432866,-0.3691804373900469,3.7777777777777777,4.235111059832261,0.4573332820544831,3.4444444444444446,3.480303451952935,0.03585900750849014,-0.051450015483659385,-0.40826827709559227,1.4948595675253522,0.16052819839207558,0.07842234653324034,18,18.0,1
Sunderland,3.7777777777777777,4.038254671540081,0.260476893762303,4.333333333333333,4.281746242099125,-0.05158709123420824,3.3333333333333335,3.439356494183057,0.1060231608497233,5.555555555555555,5.027330488639277,-0.5282250669162787,-0.2595751792834656,-0.04049864065076487,1.4948595675253522,0.16052819839207558,0.07842234653324034,18,18.0,1
